,Unnamed: 0,User,Tweet
4274,4274,JoeBiden,"We had a great night at the #DemDebate, but we need your help to keep this momentum going.

Chip in $5 now: https://t.co/gNyw13YQyR https://t.co/TqWHFrM3IK"
6510,6510,JoeBiden,VP Biden on Romney-Ryan: “They don’t tell you what they are for anymore. And they deliberately misrepresent what they say we are for.”
8918,8918,katyperry,"going through alligator alley on the way to St. Petersburg... i wanna throw a couple of steaks over the fence, they look hungry."
385,385,stevewoz,"A Dog’s Journey. Remembering the predecessor, I’m sure to cry. (@ AMC Saratoga 14 - @amctheatres in San Jose, CA) https://t.co/bKDyVWg4XZ"
6879,6879,JoeBiden,"From taking care of their kids to accessing preventive care, watch Americans talk about what the #ACA means to them: http://t.co/Gsrwo3sF"
6465,6465,stevewoz,A few takes to get that scene. I'm not as good as the other actors and had to learn not to change my lines. #thebigbangtheory #yapTV
5382,5382,stevewoz,Dogs ate well. Now a walk in the park. (@ Blossom Hill Park) http://t.co/jhuLp073
1464,1464,katyperry,I’m having the PRIME of my life lilnasx jeffbezos #Nugget 👍🏻 amazon @ Old Town Road https://t.co/qjwvTPEyH1
3771,3771,katyperry,@carlythekatycat jk ily
5070,5070,JoeBiden,"Hope you had a great first day of school, @DrBiden! Your students are incredibly lucky to have you as their professor. I can’t wait to hear how the day went. https://t.co/42yiBHoX9d"
5738,5738,stevewoz,Done walking. Back where we started. (@ Blossom Hill Park) http://t.co/iURFNwEp
6125,6125,stevewoz,SA 566 DUR to JNB (Durban to Johannesburg) (@ DUR Gate A13) http://t.co/AMWNt1f
4581,4581,stevewoz,Last meal before Cabo. (@ The Fish Market) http://t.co/EiuyAiYG
1494,1494,stevewoz,"Kacey Chambers, a friend. (@ Freight &amp; Salvage Coffeehouse in Berkeley, CA) https://t.co/YE3cimoyYv"
5251,5251,stevewoz,Dog walk part 3. (@ Shir Hadash) http://t.co/lu3EupYb
4419,4419,stevewoz,Back for the night. Speak at FIU tomorrow. (@ Turnberry Isle Miami- Spa &amp; Fitness Center) http://t.co/57Q0lTaZDQ
884,884,stevewoz,"Dinner with friends before a long trip. (at @Outback Steakhouse in Cupertino, CA w/ @robertgun) https://t.co/zJ0bxR921l"
714,714,katyperry,wow would be weird to not be able to sign a mortgage for the house I bought lol #RIPRBG https://t.co/G0iCchmqkX
6540,6540,JoeBiden,Pitch in $5 before midnight to power this campaign when it matters most: http://t.co/i0uIDXwL http://t.co/YqZG2c5Y
2707,2707,stevewoz,"Dinner with fans. (at @Chilis Grill &amp; Bar in Houston, TX) https://t.co/HsujRYRgFc"
4335,4335,katyperry,Just posted a photo https://t.co/boCr6Aftt6
6768,6768,katyperry,Okay it's 4am & I'm tweeting whilst eating flaming hot cheetos. I am losing my marbles. Thanks for the Q's. Hopefully it was fun for u!!!
5946,5946,stevewoz,"I'm at ITC Royal Gardenia (1 Residency Rd., Bengaluru) http://t.co/GE6T3PKl"
6211,6211,stevewoz,"I'm at Woz Home (16400 Blackberry Hill Rd., at Cypress Way, Los Gatos) http://t.co/HLa6UaS"
2780,2780,JoeBiden,"Over the last few months, countless Asian Americans have been threatened, attacked, and blamed for COVID-19. They've cruelly been made the scapegoat by the most powerful man on the planet, President Trump. It has to end.

Read more from @TammyforIL and me: https://t.co/W7h54A91U9"
5425,5425,JoeBiden,"America is the heart of the Free World, and we must defend it. That is how the #FourthOfJuly is best honored — by remembering that our Declaration is first and foremost a call to arms, in defense of liberty."
2881,2881,katyperry,Coming up on #KPWWW: @VICELAND THE THERAPIST. See it on @YouTube at https://t.co/EJOsFazFtu -TeamKP https://t.co/i0VHASHASk
4990,4990,stevewoz,"I'm at Santa Clara County Roads &amp; Airports Dept (San Martin, CA) http://t.co/56nvJwmD"
3229,3229,stevewoz,Arrival of AA 275 MIA to SFO. (@ Gate 58A) http://t.co/5u2w06t641
4300,4300,katyperry,Need a hard copy for all ur next🍕pizza parties🍕?! Pre-order here NOW: http://t.co/q3gLLEsbTb #KatyPWTL http://t.co/FcUjlGtMQ2
6696,6696,JoeBiden,“You’re the reason why the automobile industry is back.”—VP Biden at an AFL-CIO labor rally in Detroit yesterday
5923,5923,katyperry,U know you're being productive when you're trying to figure out the chords to Dead Give Away the auto tuned version on the acoustic guitar.
2308,2308,stevewoz,Speaking event sold out. Hooray Fresno. Great technologies programs in schools. FIRST robotics champs 2015. https://t.co/lunxL3Tkqs
2965,2965,JoeBiden,"Over 1 million cases of COVID-19. Almost 70,000 dead. What is upsetting President Trump? Tough questions from the press.

Cry me a river, Mr. President. https://t.co/MbSZJ0UMel"
2194,2194,stevewoz,"Back in the USSA. (at @Ruths_Chris Steak House in San Francisco, CA) https://t.co/MRKFnigIzb"
7536,7536,katyperry,Thank you for my birthday messages :) I am beaming with love and light because of them...
7888,7888,katyperry,@skyferreira maybe u should get ur drivers license so you can leave ur mom's house?
